Journal,Keywords,Count
Lecture Notes in Civil Engineering,Experimental modal analysis (EMA),1
Lecture Notes in Energy,Eco-cities Design and Planning,1
Lecture Notes in Energy,Energy-efficient Systems,1
Lecture Notes in Energy,Low Carbon Buildings,1
Lecture Notes in Energy,Renewable Energy,1
Lecture Notes in Energy,Sustainable Energy Technologies,1
Lecture Notes in Energy,Sustainable HVAC,1
Lecture Notes in Energy,Urban Geography and Urbanism,1
Lecture Notes in Energy,energy-efficient lighting systems,1
Lecture Notes in Energy,thermal energy-efficient systems,1
Letters in Drug Design and Discovery,ADMET,1
Letters in Drug Design and Discovery,AutoDock 4.2,1
Letters in Drug Design and Discovery,Bcl-2,1
Letters in Drug Design and Discovery,antiapoptotic,1
Letters in Drug Design and Discovery,anticancer,1
Letters in Drug Design and Discovery,apoptotis,1
Letters in Drug Design and Discovery,molecular docking,1
Letters in Drug Design and Discovery,stilbene,1
Lwt,Guar gum,2
Lwt,Microstructure,2
Lwt,Salt-coated yellow alkaline noodles,2
Lwt,Sodium distribution,2
Lwt,cooking qualities,2
Lwt,Azelaic acid,1
Lwt,CaCl2,1
Lwt,Film,1
Lwt,Glutaric acid,1
Lwt,Glycerol,1
Malaysian Applied Biology,ATM protein,1
Malaysian Applied Biology,Biobutanol,1
Malaysian Applied Biology,DNA damage,1
Malaysian Applied Biology,DNA repair,1
Malaysian Applied Biology,Danio rerio,1
Malaysian Applied Biology,Fermentation,1
Malaysian Applied Biology,Fish bone,1
Malaysian Applied Biology,Human,1
Malaysian Applied Biology,MRN Complex,1
Malaysian Applied Biology,Palm Kernel Cake,1
Malaysian Journal of Biochemistry and Molecular Biology,Dry heating,1
Malaysian Journal of Biochemistry and Molecular Biology,Maillard conjugation,1
Malaysian Journal of Biochemistry and Molecular Biology,Whey Protein Isolate (WPI),1
Malaysian Journal of Biochemistry and Molecular Biology,antioxidant activities,1
Malaysian Journal of Biochemistry and Molecular Biology,lactose and glucose,1
Malaysian Journal of Biochemistry and Molecular Biology,physicochemical properties,1
Malaysian Journal of Chemistry,Conductive ink,1
Malaysian Journal of Chemistry,Gold,1
Malaysian Journal of Chemistry,Microcrystalline cellulose (MCCs),1
Malaysian Journal of Chemistry,Oil palm empty fruit bunches (OPEFB),1
Malaysian Journal of Chemistry,Self-healing,1
Malaysian Journal of Chemistry,adhesion,1
Malaysian Journal of Chemistry,carbon black,1
Malaysian Journal of Chemistry,epoxy,1
Malaysian Journal of Chemistry,extraction,1
Malaysian Journal of Chemistry,graphite,1
Malaysian Journal of Fundamental and Applied Sciences,Microplastics pollution,1
Malaysian Journal of Fundamental and Applied Sciences,Penang’s River,1
Malaysian Journal of Fundamental and Applied Sciences,anthropogenic activities,1
Malaysian Journal of Fundamental and Applied Sciences,baseline study,1
Malaysian Journal of Fundamental and Applied Sciences,river water quality parameter,1
Malaysian Journal of Medical Sciences,air pollution,1
Malaysian Journal of Medical Sciences,children,1
Malaysian Journal of Medical Sciences,climate change,1
Malaysian Journal of Medical Sciences,cognitive development,1
Malaysian Journal of Medical Sciences,heatwaves,1
Malaysian Journal of Medicine and Health Sciences,Heavy metals,1
Malaysian Journal of Medicine and Health Sciences,Index of geo-accumulation,1
Malaysian Journal of Medicine and Health Sciences,Indoor Dust,1
Malaysian Journal of Medicine and Health Sciences,Laboratory,1
Malaysian Journal of Medicine and Health Sciences,Lead,1
Malaysian Journal of Microbiology,Antimicrobial,1
Malaysian Journal of Microbiology,Aspergillus niger HFM 8,1
Malaysian Journal of Microbiology,Atopic dermatitis,1
Malaysian Journal of Microbiology,Biofertiliser,1
Malaysian Journal of Microbiology,Biomass fuel,1
Malaysian Journal of Microbiology,Brassica juncea,1
Malaysian Journal of Microbiology,Nigrospora species,1
Malaysian Journal of Microbiology,SSF,1
Malaysian Journal of Microbiology,Swietenia macrophylla King,1
Malaysian Journal of Microbiology,Trichoderma asperellum USM SD4,1
Malaysian Journal of Science,Plant-based coagulant,2
Malaysian Journal of Science,banana wastes,2
Malaysian Journal of Science,natural coagulant,2
Malaysian Journal of Science,waste biomass,2
Malaysian Journal of Science,water treatment,2
Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,Biochar,2
Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,Bioeconomy,2
Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,Bioplastics,2
Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,Environment,2
Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,Microalgae,2
Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,Adsorbent,1
Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,Agriculture,1
Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,Alternatives,1
Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,Biofertilizers,1
Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,Biofuels,1
Marine Environmental Research,Blue carbon,1
Marine Environmental Research,Climate change,1
Marine Environmental Research,Coral-affecting physicochemical factors,1
Marine Environmental Research,Global warming,1
Marine Environmental Research,Halophila ovalis,1
Marine Environmental Research,Live hard coral coverage,1
Marine Environmental Research,Morphology,1
Marine Environmental Research,Multiple stressors,1
Marine Environmental Research,Nutrient enrichments,1
Marine Environmental Research,Photosynthesis,1
Materials Chemistry and Physics,Adsorption,1
Materials Chemistry and Physics,Corrosion inhibitor,1
Materials Chemistry and Physics,Electrochemical,1
Materials Chemistry and Physics,Kopsia teoi,1
Materials Chemistry and Physics,Mild steel,1
Materials Letters,Biomass,1
Materials Letters,Circularity,1
Materials Letters,Crop resilience,1
Materials Letters,Nano-rhizosphere,1
Materials Letters,Pyrogenic minerals,1
Materials Letters,Silica,1
Materials Letters,XHR FESEM,1
Materials Research Express,bio-based modifier,1
Materials Research Express,bio-bonding enhancer,1
Materials Research Express,bio-solvent,1
Materials Research Express,off-grade rubber,1
Materials Research Express,renewable materials,1
Materials Research Express,slow pyrolysis,1
Materials Research Express,sustainable pavement materials,1
Materials Science Forum,Fiber orientation,1
Materials Science Forum,Fiberglass,1
Materials Science Forum,Hybrid composite,1
Materials Science Forum,Kenaf,1
Materials Science Forum,Polyester,1
Materials Today Sustainability,Autoclave fibre cement composite,2
Materials Today Sustainability,Oil pam empty fruit bunch pulp,2
Materials Today Sustainability,Radiata pine pulp,2
Mathematical Modeling and Computing,clothoid,1
Mathematical Modeling and Computing,differential drive,1
Mathematical Modeling and Computing,mobile robot,1
Mathematical Modeling and Computing,motion planning,1
Mathematical Modeling and Computing,robot simulation,1
Mathematics Education Journal,ESD,1
Mathematics Education Journal,Mathematical Communication Skills,1
Mathematics Education Journal,Problem-Based Learning,1
Mathematics Education Journal,SDGs (No-Poverty),1
Mathematics Education Journal,Sedekah,1
Medical Oncology,Anthracycline,1
Medical Oncology,PAK,1
Medical Oncology,"Small RhoGTPases, Breast cancer",1
Medical Oncology,Taxane,1
Metabolites,functional constipation,1
Metabolites,gut microbiota,1
Metabolites,metabolomics,1
Metabolites,personalization,1
Metabolites,short-chain fatty acids,1
Methodsx,Children,1
Methodsx,Mental health,1
Methodsx,Prevalence,1
Methodsx,Psychological distress,1
Methodsx,Risk factors,1
Microbial Pathogenesis,Bifidobacterium longumsubsp.infantisB8762,1
Microbial Pathogenesis,Biofilm,1
Microbial Pathogenesis,Chitosan,1
Microbial Pathogenesis,Colistin,1
Microbial Pathogenesis,Gastrointestinal infections,1
Microbial Pathogenesis,Gut–lung axis,1
Microbial Pathogenesis,Injectable hydrogels,1
Microbial Pathogenesis,Metagenomics,1
Microbial Pathogenesis,Methacrylic acid,1
Microbial Pathogenesis,Nanoparticles,1
Microbiology and Biotechnology Letters,ANOVA,3
Microbiology and Biotechnology Letters,Ammonia reduction,3
Microbiology and Biotechnology Letters,Bacillus subtilis,3
Microbiology and Biotechnology Letters,central composite design (CCD),3
Microbiology and Biotechnology Letters,liquid phase,3
Microbiology and Biotechnology Letters,response surface methodology (RSM),3
Microchemical Journal,LC-MS/MS,1
Microchemical Journal,Neonicotinoid pesticides,1
Microchemical Journal,Orthogonal array design,1
Microchemical Journal,QuEChERS,1
Microchemical Journal,Shrimp,1
Microorganisms for Sustainability,ASBR,1
Microorganisms for Sustainability,Anaerobic bioreactors,1
Microorganisms for Sustainability,Anaerobic digester,1
Microorganisms for Sustainability,Anaerobic filter reactors,1
Microorganisms for Sustainability,Bioethanol,1
Microorganisms for Sustainability,Bioethanol fermentation,1
Microorganisms for Sustainability,Biohydrogen,1
Microorganisms for Sustainability,Biomethane,1
Microorganisms for Sustainability,Budding yeast,1
Microorganisms for Sustainability,Centralized controller,1
Molecular Nutrition Food Research,Lactiplantibacillus plantarum Probio87,1
Molecular Nutrition Food Research,Nugent score,1
Molecular Nutrition Food Research,gut–vaginal axis,1
Molecular Nutrition Food Research,probiotic clinical trial,1
Molecular Nutrition Food Research,women's health,1
Molecular Nutrition and Food Research,HPV-positive women,2
Molecular Nutrition and Food Research,bacterial,2
Molecular Nutrition and Food Research,fungal,2
Molecular Nutrition and Food Research,probiotic,2
Molecular Nutrition and Food Research,vaginal microbiota,2
Molecular Nutrition and Food Research,Lactiplantibacillus plantarum,1
Molecular Nutrition and Food Research,gut microbiota,1
Molecular Nutrition and Food Research,human papillomavirus,1
Molecular Nutrition and Food Research,probiotics,1
Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,Algae,2
Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,Biodiesel,2
Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,Biological indicators,2
Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,Biomonitoring,2
Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,Bioplastic,2
Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,Climate change,2
Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,Extraction,2
Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,Film,2
Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,Green packaging,2
Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,Mangrove coastal management,2
Nano Structures and Nano Objects,Bioaerogel,2
Nano Structures and Nano Objects,Carboxymethyl cellulose,2
Nano Structures and Nano Objects,Durian peel waste,2
Nano Structures and Nano Objects,Green materials,2
Nano Structures and Nano Objects,MWCNTs,1
Nano Structures and Nano Objects,MXene,1
Nano Structures and Nano Objects,Magnetite,1
Nano Structures and Nano Objects,Metal,1
Nano Structures and Nano Objects,Metal oxide,1
Nano Structures and Nano Objects,Nanofluid,1
Nanostructured Materials for Food Packaging Applications,Active packaging,1
Nanostructured Materials for Food Packaging Applications,Bionanocomposite,1
Nanostructured Materials for Food Packaging Applications,Chitin nanocrystal,1
Nanostructured Materials for Food Packaging Applications,Chitin nanofiber,1
Nanotechnology Reviews,TGA,2
Nanotechnology Reviews,carboxymethylation reaction,2
Nanotechnology Reviews,functionalized nanocellulose,2
Nanotechnology Reviews,nanocellulose,2
Nanotechnology Reviews,oil palm empty fruit bunch,2
Nanotechnology Reviews,thermal stability,2
Nanotechnology Reviews,deep eutectic solvent,1
Nanotechnology Reviews,heavy metal,1
Nanotechnology Reviews,membrane,1
Nanotechnology Reviews,mesoporous silica,1
Nanotechnology for Environmental Engineering,Biological activity,1
Nanotechnology for Environmental Engineering,Degradation kinetics,1
Nanotechnology for Environmental Engineering,Gold nanoparticles,1
Nanotechnology for Environmental Engineering,Ixora coccinea Curtis flower,1
Nanotechnology for Environmental Engineering,Photocatalysis,1
Nanotechnology in the Life Sciences,Drug Delivery System,1
Nanotechnology in the Life Sciences,Gene delivery,1
Nanotechnology in the Life Sciences,Nano-antimicrobials,1
Nanotechnology in the Life Sciences,Nanofertilizers,1
Nanotechnology in the Life Sciences,Nanofungicides,1
Natural Hazards,Extreme rainfall,2
Natural Hazards,Dam-break erosion,1
Natural Hazards,Debris damming,1
Natural Hazards,Erosional dynamics,1
Natural Hazards,Geomorphic amplification,1
Natural Hazards,Lateral erosion,1
Natural Hazards,Monsoon,1
Natural Hazards,SL index,1
Natural Hazards,Spatial pattern,1
Natural Hazards,Tropical landslides,1
Natural Product Research,Calophyllum andersonii,1
Natural Product Research,Calophyllum lanigerum,1
Natural Product Research,Calophyllum recurvatum,1
Natural Product Research,Endiandra kingiana,1
Natural Product Research,chromanone acids,1
Natural Product Research,coumarin,1
Natural Product Research,coumarins,1
Natural Product Research,cytotoxicity,1
Natural Product Research,endiandric acid,1
Natural Product Research,kingianin,1
Neural Computing and Applications,Neural network,1
Neural Computing and Applications,Prediction model,1
Neural Computing and Applications,Source apportionment,1
Neural Computing and Applications,Urban air quality,1
Next Nanotechnology,Azadirachta indica,1
Next Nanotechnology,Characters,1
Next Nanotechnology,Inelastic neutron scattering,1
Next Nanotechnology,Iron oxide nanoparticles,1
Next Nanotechnology,MWCNT,1
Next Nanotechnology,Magnetic,1
Next Nanotechnology,Non-covalent functionalization,1
Next Nanotechnology,P3HT,1
Next Nanotechnology,Sensor,1
Next Nanotechnology,Structural,1
Nutrients,B. infantis,1
Nutrients,Lactiplantibacillus plantarum,1
Nutrients,anticancer,1
Nutrients,antimicrobial activity,1
Nutrients,cervical cancer cells,1
Nutrients,gastrointestinal symptoms,1
Nutrients,in vitro,1
Nutrients,probiotic properties,1
Nutrients,probiotics,1
Nutrients,toddlers,1
Nutrition and Food Science,Enzymatic hydrolysis,1
Nutrition and Food Science,Extrusion,1
Nutrition and Food Science,Food innovation,1
Nutrition and Food Science,Functional properties,1
Nutrition and Food Science,High-hydrostatic pressure,1
Nutrition and Food Science,Industrial feasibility,1
Nutrition and Food Science,Oat processing advancements,1
Nutrition and Food Science,Sustainable food processing,1
Ocean and Coastal Management,Coastal development,4
Ocean and Coastal Management,Coastal fisheries,4
Ocean and Coastal Management,Livelihood strategies,4
Ocean and Coastal Management,Sustainable coastal management,4
Ocean and Coastal Management,Sustainable livelihoods,4
Oceanologia,Error matrix,2
Oceanologia,RMSE,2
Oceanologia,ROMS Model,2
Oceanologia,SST,2
Oceanologia,Statistics,2
Open Life Sciences,Bacillus species,2
Open Life Sciences,cellulolytic ability,2
Open Life Sciences,consortia,2
Open Life Sciences,energy,2
Open Life Sciences,landfill leachate,2
Open Life Sciences,lignocellulose biomass,2
Open Life Sciences,membrane,2
Open Life Sciences,microbial fuel cells,2
Open Life Sciences,treatment,2
Open Life Sciences,wastewater,2
Organic Communications,molecular docking,2
Organic Communications,2-benzylidene-1-indanone derivatives,1
Organic Communications,ADME properties,1
Organic Communications,Aldol condensation reaction,1
Organic Communications,Heck coupling,1
Organic Communications,Ortho-carboxamidostilbene,1
Organic Communications,diabetes,1
Organic Communications,α-amylase,1
Organic Communications,α-amylase inhibitor,1
Packaging Operations in the Food Industry Unit Operations and Processing Equipment in the Food Industry,Nanotechnology,2
Packaging Operations in the Food Industry Unit Operations and Processing Equipment in the Food Industry,biocomposite films,2
Packaging Operations in the Food Industry Unit Operations and Processing Equipment in the Food Industry,food sector,2
Packaging Operations in the Food Industry Unit Operations and Processing Equipment in the Food Industry,nanoparticles,2
Packaging Operations in the Food Industry Unit Operations and Processing Equipment in the Food Industry,silver,2
Paddy and Water Environment,Aquifer stability and characteristics,3
Paddy and Water Environment,In-situ pumping test,3
Paddy and Water Environment,Pumping well yield,3
Paddy and Water Environment,Sustainable development,3
Palm Oil Industry Plantation and Process Towards Circular Economy,Bioremediation,1
Palm Oil Industry Plantation and Process Towards Circular Economy,Environmental education,1
Palm Oil Industry Plantation and Process Towards Circular Economy,Green technology,1
Palm Oil Industry Plantation and Process Towards Circular Economy,Microbial,1
Palm Oil Industry Plantation and Process Towards Circular Economy,Palm Oil Mill Effluent,1
Palm Oil Industry Plantation and Process Towards Circular Economy,Palm oil mill effluent,1
Palm Oil Industry Plantation and Process Towards Circular Economy,Palm oil waste management,1
Palm Oil Industry Plantation and Process Towards Circular Economy,Renewable energy,1
Palm Oil Industry Plantation and Process Towards Circular Economy,Science curriculum,1
Paper Asia,Banana peel,2
Paper Asia,Bioplastics,2
Paper Asia,Cellulose,2
Paper Asia,Packaging,2
Paper Asia,Tapioca powder,2
Paper Asia,Activated carbon,1
Paper Asia,Circular economy principles,1
Paper Asia,Method,1
Paper Asia,Models,1
Paper Asia,Superhydrophobic,1
Parasites and Vectors,Aedes aegypti,1
Parasites and Vectors,Aedes albopictus,1
Parasites and Vectors,Attractive toxic sugar bait (ATSB),1
Parasites and Vectors,Banana,1
Parasites and Vectors,Mango,1
Patient Preference and Adherence,children,1
Patient Preference and Adherence,gut–lung axis,1
Patient Preference and Adherence,probiotics,1
Patient Preference and Adherence,real-world study,1
Patient Preference and Adherence,respiratory tract infections,1
Peerj,Artificial Neural Networks,1
Peerj,Biopolymer,1
Peerj,Edge Computing,1
Peerj,Health Risk Assessment,1
Peerj,Hydropuntia sp,1
Peerj,Indoor Environmental Quality (IEQ),1
Peerj,Internet of Things,1
Peerj,Marine food,1
Peerj,Occupational Hygiene,1
Peerj,Occupational Safety and Health,1
Pertanika Journal of Science and Technology,Autohydrolysis,3
Pertanika Journal of Science and Technology,dissolving pulp,3
Pertanika Journal of Science and Technology,non-wood biomass,3
Pertanika Journal of Science and Technology,oil palm trunk,3
Pertanika Journal of Science and Technology,soda pulping,3
Pertanika Journal of Science and Technology,Antimicrobial resistance (AMR),2
Pertanika Journal of Science and Technology,cytotoxicity,2
Pertanika Journal of Science and Technology,dewatered sludge,2
Pertanika Journal of Science and Technology,inflammation,2
Pertanika Journal of Science and Technology,microbial fuel cell (MFC),2
Pertanika Journal of Tropical Agricultural Science,Drying,1
Pertanika Journal of Tropical Agricultural Science,Microbiological quality,1
Pertanika Journal of Tropical Agricultural Science,Rock melon,1
Pertanika Journal of Tropical Agricultural Science,feed,1
Pertanika Journal of Tropical Agricultural Science,insects,1
Pertanika Journal of Tropical Agricultural Science,microbiological quality,1
Pertanika Journal of Tropical Agricultural Science,pasteurisation,1
Pertanika Journal of Tropical Agricultural Science,pasteurization,1
Pertanika Journal of Tropical Agricultural Science,physicochemical properties,1
Pertanika Journal of Tropical Agricultural Science,physicochemical quality,1
Pharmaceuticals,chitosan,2
Pharmaceuticals,Candida auris,1
Pharmaceuticals,antifungal activity,1
Pharmaceuticals,antimicrobial resistance,1
Pharmaceuticals,biofilm,1
Pharmaceuticals,calcofluor white,1
Pharmaceuticals,candidemia,1
Pharmaceuticals,disulfiram,1
Pharmaceuticals,ethanol,1
Pharmaceuticals,hydrogel,1
Phenolic Resins Synthesis Modifications Properties and Applications,Chemical mixture,1
Phenolic Resins Synthesis Modifications Properties and Applications,Materials chemistry,1
Phenolic Resins Synthesis Modifications Properties and Applications,Phenolic resins,1
Phenolic Resins Synthesis Modifications Properties and Applications,Resin moulding methods,1
Phenolic Resins Synthesis Modifications Properties and Applications,Resole,1
Physical Sciences Reviews,nanocellulose,4
Physical Sciences Reviews,nanocomposites,3
Physical Sciences Reviews,conjugation,2
Physical Sciences Reviews,hybrid,2
Physical Sciences Reviews,metal oxide,2
Physical Sciences Reviews,thermoplastic starch,2
Physical Sciences Reviews,Wheat,1
Physical Sciences Reviews,banana,1
Physical Sciences Reviews,cellulose,1
Physical Sciences Reviews,composite,1
Planning Malaysia,adsorption,1
Planning Malaysia,fly ash,1
Planning Malaysia,metal ions,1
Planning Malaysia,water pollution,1
Planning Malaysia,water treatment,1
Plant Foods for Human Nutrition,Complementary medicine,1
Plant Foods for Human Nutrition,Hyperglycaemia,1
Plant Foods for Human Nutrition,Hyperlipidaemia,1
Plant Foods for Human Nutrition,Hypertension,1
Plant Foods for Human Nutrition,Polyunsaturated fatty acids,1
Plant Foods for Human Nutrition,Sacha inchi,1
Plant Tuber and Root Based Biocomposites Development Characterization and Applications,Binder,1
Plant Tuber and Root Based Biocomposites Development Characterization and Applications,Biocomposites,1
Plant Tuber and Root Based Biocomposites Development Characterization and Applications,Composite matrix,1
Plant Tuber and Root Based Biocomposites Development Characterization and Applications,Fuel briquette,1
Plant Tuber and Root Based Biocomposites Development Characterization and Applications,Root and tuber based starches,1
Plant Tuber and Root Based Biocomposites Development Characterization and Applications,Starch,1
Polimery Polymers,carbonization,6
Polimery Polymers,plastic waste,6
Polimery Polymers,char,3
Polimery Polymers,degradation,3
Polimery Polymers,mechanical properties,3
Polimery Polymers,morphology,3
Polimery Polymers,particles size,3
Polimery Polymers,thermal stability,3
Polimery Polymers,functionalization,2
Polimery Polymers,isolation process,2
Polymer,Injectable hydrogel,1
Polymer,Naltrexone,1
Polymer,Sustained release,1
Polymer Bulletin,DMA,5
Polymer Bulletin,Modulus,5
Polymer Bulletin,Polymer composites,5
Polymer Bulletin,Sugar palm fiber,5
Polymer Bulletin,Amphiphobic surfaces,2
Polymer Bulletin,Benzene,2
Polymer Bulletin,Bio-based polymers,2
Polymer Bulletin,Cellulose surface modification,2
Polymer Bulletin,Chitosan-based emulsions,2
Polymer Bulletin,Nanocomposites,2
Polymer Composites,biocomposite,4
Polymer Composites,PHBV,3
Polymer Composites,biopolymer,3
Polymer Composites,microfiller,3
Polymer Composites,spent coffee grounds,3
Polymer Composites,sustainable packaging,3
Polymer Composites,Patchouli,2
Polymer Composites,extracted residue,2
Polymer Composites,macroalgae,2
Polymer Composites,mechanical properties,2
Polymer Composites Derived from Animal Sources,materials science engineering,3
Polymer Composites Derived from Animal Sources,characterizations,2
Polymer Composites Derived from Animal Sources,hydroxyapatite,2
Polymer Composites Derived from Animal Sources,keratin,2
Polymer Composites Derived from Animal Sources,polymer composites,2
Polymer Composites Derived from Animal Sources,polymers,2
Polymer Composites Derived from Animal Sources,tissue engineering,2
Polymer Composites Derived from Animal Sources,Animal-based composite,1
Polymer Composites Derived from Animal Sources,Artificial,1
Polymer Composites Derived from Animal Sources,Calcium carbonate,1
Polymer Engineering and Science,cellulose nanofiber,7
Polymer Engineering and Science,sustainable packaging,7
Polymer Engineering and Science,bioaerogel,6
Polymer Engineering and Science,biocomposites,6
Polymer Engineering and Science,biofiller,6
Polymer Engineering and Science,biofilm,4
Polymer Engineering and Science,eco-friendly,4
Polymer Engineering and Science,raw seaweed,4
Polymer Engineering and Science,semi-refined carrageenan,4
Polymer Engineering and Science,PHBV biocomposites,3
Polymer International,biopolymers,2
Polymer International,composite aerogels,2
Polymer International,encapsulation,2
Polymer International,nutrient delivery,2
Polymer International,slow-release fertilizers,2
Polymer International,sustainable agriculture,2
Polymer International,bismuth ferrite,1
Polymer International,nanocomposite,1
Polymer International,photocatalytic performance,1
Polymer International,reusability,1
Polymers,MXene,1
Polymers,cellulose nanofibrils,1
Polymers,electromagnetic interference shielding,1
Polymers,hybrid films,1
Polymers,mechanical properties,1
Preparative Biochemistry and Biotechnology,Fermentation,1
Preparative Biochemistry and Biotechnology,bacteriocin-like inhibitory substances (BLIS),1
Preparative Biochemistry and Biotechnology,co-culture,1
Preparative Biochemistry and Biotechnology,fruit drink,1
Preparative Biochemistry and Biotechnology,lactic acid bacteria,1
Preparative Biochemistry and Biotechnology,lactic acid bacteria (LAB),1
Preparative Biochemistry and Biotechnology,optimization,1
Preparative Biochemistry and Biotechnology,prebiotics,1
Preparative Biochemistry and Biotechnology,probiotics,1
Preparative Biochemistry and Biotechnology,γ-Aminobutyric acid (GABA),1
Probiotics and Antimicrobial Proteins,Bacteriocin purification,2
Probiotics and Antimicrobial Proteins,Enterocin CC2,2
Probiotics and Antimicrobial Proteins,Oral health therapeutics,2
Probiotics and Antimicrobial Proteins,PEG-based aqueous two-phase system,2
Probiotics and Antimicrobial Proteins,Probiotic-derived antimicrobial,2
Probiotics and Antimicrobial Proteins,Streptococcus mutans,2
Probiotics and Antimicrobial Proteins,Anti-acne agent,1
Probiotics and Antimicrobial Proteins,Bacillusspp,1
Probiotics and Antimicrobial Proteins,Bacteriocins,1
Probiotics and Antimicrobial Proteins,Cell-free supernatant,1
Proceedings of Engineering and Technology Innovation,anomaly detection,1
Proceedings of Engineering and Technology Innovation,edible bird’s nest (EBN),1
Proceedings of Engineering and Technology Innovation,impurity segmentation,1
Proceedings of Engineering and Technology Innovation,intensity inhomogeneity (IIH),1
Proceedings of Engineering and Technology Innovation,β-variational autoencoder (β-VAE),1
Process Biochemistry,Fermentation,1
Process Biochemistry,Fruit juices,1
Process Biochemistry,Lactic acid,1
Process Biochemistry,Lactobacillus,1
Process Biochemistry,Prebiotic,1
Process Safety and Environmental Protection,Biohydrogen production,1
Process Safety and Environmental Protection,Biomass gasification,1
Process Safety and Environmental Protection,Biomethane production,1
Process Safety and Environmental Protection,Compositional analysis,1
Process Safety and Environmental Protection,Process systems engineering assessment,1
Process Safety and Environmental Protection,Techno-economic challenges,1
Processes,bioethanol,2
Processes,degradation-aware energy analysis,2
Processes,energy optimization,2
Processes,machine learning,2
Processes,specific energy consumption,2
Progress in Rubber Plastics and Recycling Technology,Natural rubber latex band,1
Progress in Rubber Plastics and Recycling Technology,film-based technology,1
Progress in Rubber Plastics and Recycling Technology,microplastic removal,1
Qualitative Report,Jaffna peninsula,1
Qualitative Report,multidimensional vulnerabilities,1
Qualitative Report,reflexive thematic analysis,1
Qualitative Report,small-scale fisheries,1
Qualitative Report,socioecological conflicts,1
Radiation Physics and Chemistry,Antioxidant activity,1
Radiation Physics and Chemistry,Eremothecium coryli,1
Radiation Physics and Chemistry,Fatty acids,1
Radiation Physics and Chemistry,Hazelnut,1
Radiation Physics and Chemistry,Nuts,1
Radiation Physics and Chemistry,Protein,1
Reaction Kinetics Mechanisms and Catalysis,Amino acid,2
Reaction Kinetics Mechanisms and Catalysis,Catalytic decarboxylation reaction,2
Reaction Kinetics Mechanisms and Catalysis,Pyridoxal 5′-phosphate,2
Reaction Kinetics Mechanisms and Catalysis,Theoretical calculation,2
Regenerative Engineering and Translational Medicine,Active wound dressing,1
Regenerative Engineering and Translational Medicine,Conventional wound dressing,1
Regenerative Engineering and Translational Medicine,Skin layers,1
Regenerative Engineering and Translational Medicine,Wound dressing,1
Regenerative Engineering and Translational Medicine,Wound matrix,1
Regenerative Engineering and Translational Medicine,Wound-healing phases,1
Regional Studies in Marine Science,Coastal waters,1
Regional Studies in Marine Science,Marine microplastics,1
Regional Studies in Marine Science,Meta-analysis,1
Regional Studies in Marine Science,Peninsular Malaysia,1
Regional Studies in Marine Science,South China Sea,1
Regional Studies in Marine Science,Strait of Malacca,1
Renewable Energy,Azolla filiculoides,2
Renewable Energy,Biodiesel,2
Renewable Energy,Feedstock,2
Renewable Energy,Third oil generation,2
Renewable Energy,Ulva lactuca,2
Renewable Energy,Waste frying oil,2
Renewable Energy,Anaerobic digestion (AD),1
Renewable Energy,Biofuel,1
Renewable Energy,Biogas production,1
Renewable Energy,Fish waste oil,1
Results in Chemistry,Agarwood,1
Results in Chemistry,Biopolymer,1
Results in Chemistry,Cellulose microfibrils,1
Results in Chemistry,Characterization,1
Results in Chemistry,D2EHPA,1
Results in Chemistry,Industrial wastewater,1
Results in Chemistry,Re-bleaching,1
Results in Chemistry,Separation,1
Results in Chemistry,Strip dispersion,1
Results in Chemistry,Transport rate,1
Results in Engineering,Marine engineering monitoring,2
Results in Engineering,Multi-scale feature fusion,2
Results in Engineering,Transformer-based detection,2
Results in Engineering,Turbid underwater imaging,2
Results in Engineering,Underwater debris detection,2
Reviews in Aquaculture,aquaculture,1
Reviews in Aquaculture,data envelopment analysis,1
Reviews in Aquaculture,meta-regression analysis,1
Reviews in Aquaculture,stochastic frontier analysis,1
Reviews in Aquaculture,technical efficiency,1
SAE International Journal of Fuels and Lubricants,CI Engine,1
SAE International Journal of Fuels and Lubricants,Combustion,1
SAE International Journal of Fuels and Lubricants,Emission,1
SAE International Journal of Fuels and Lubricants,Palm biodiesel,1
